17.0017230677709,72.9969531533949
17.0017222443738,73.4970461183473
17.0017214216156,73.9973078950388
17.0017205995119,74.4974961100389
17.0017197780787,74.9973842245916
17.001718957333,75.497255802109
17.0017181372922,75.9973946809291
17.0017173179748,76.4975751423692
17.0017164993998,76.9975561641883
17.0017156815872,77.4975798416282
17.0017148645578,77.9978729403659
17.0017140483337,78.4981526175111
17.0017132329375,78.9981362289358
17.0017124183934,79.498051133266
17.0017116047266,79.9981404029215
17.0017107919634,80.4981643606608
17.0017099801318,80.9978989780453
17.0017091692609,81.49763010054
17.0017083593816,81.9976435819041
17.0017075505264,82.4977154185598
17.0017067427296,82.9976059746242
17.0017059360276,83.4975583802606
17.0017051304588,83.9978000680652
17.0017043260638,84.4980484839037
17.001703522886,84.9980208906572
17.0017027209712,85.4979441752611
17.0017019203683,85.9980605693714
17.0017011211294,86.4981292019424
17.0017003233104,86.9979245198542
17.0016995269707,87.4977305409212
17.0016987321742,87.997831021454
17.0016979389896,88.4979996284885
17.0016971474906,88.9979942067162
17.001696357757,89.4980552220469
17.0016955698748,89.998407345743
17.0016947839375,90.4987652147151
17.0016940000466,90.9988432855866
17.0016932183128,91.4988656920451
17.0016924388569,91.999072014945
17.0016916618119,92.4992188825963
17.0016908873238,92.9990784365531
17.0016901155543,93.4989326264546
17.0016893466827,93.9990634153688
17.001688580909,94.4992429850991
17.0016878184573,94.9992280309163
17.0016870595801,95.4992582271646
17.0016863045636,95.9995578272967
17.0016855537344,96.4998414336512
17.0016848074678,96.9998238544086
17.001684066199,97.4997299571923
17.0016833304368,97.9998004288333
17.0016826007829,98.4997933589088
17.0016818779572,98.999482682648
17.0016811628334,99.4991524471459
17.0016804564888,99.9990869828224
17.0016797602783,100.499061070167
17.0016790759457,100.998834191893
17.0016784058009,101.498648952688
17.0016777530168,101.998732630929
17.0016771221608,102.498802898554
17.0016765202433,102.998577627532
17.0016759590652,103.49828469367
17.0016754616367,103.99816768959
17.0016750873627,104.497987472962
17.0016754616367,104.997520838794
17.0016732802082,105.497052407033
17.0016718473277,105.996870231693
17.0016705376017,106.496750457817
17.0016692916253,106.996453881338
17.0016680863883,107.496224070962
16.9999895611488,107.999989388414
17.0000116335501,108.500011309367
16.9999889226781,108.999985555339
17.0000126636826,109.500011344485
17.0000197532551,110.000020735433
17.0000779550029,110.500078591302
16.9999983809145,110.999992934976
16.9999935601681,111.49999171476
16.9999862226052,111.999985918443
17.0000153547697,112.500014842948
16.9999859318322,112.999982608097
17.0000156567679,113.50001691551
16.9999865188863,113.999988770366
17.0000138926342,114.500015376139
16.9999873072601,114.999985507541
17.0000138665197,115.50001406762
16.9999875994208,115.999988210682
17.0000129784471,116.500013124105
16.9999873478935,116.99998470932
17.0000139098305,117.500013646608
16.9999871646809,117.999987808458
17.0000129349834,118.500013736939
17.0016433997208,118.995823246722
17.0016423764572,119.495874429533
17.00164135524,119.996204473495
17.0016403359676,120.496527835126
17.0016393185468,120.99655915124
17.0016383028912,121.496523093009
